bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4881;1686.933;Amlikon-Bissegg;2015;113791;1686.933;1320;;;3858e94f-8060-403d-b7c9-e3c24d01e2d2;2025-07-28
4921;2217.241;Bussnang;2015;187360;3151.487;2262;932.375;1.871;1f2bc453-7866-4ddf-aabd-e0dd419b5c0d;2025-07-28
4751;2836.259;Rickenbach (TG);2015;227233;4585.831;2766;1745.491;4.081;3d8b2dd3-18f8-488f-b87a-4871e998b3cf;2025-07-28
4756;867.692;Schönholzerswilen;2015;72638;867.692;804;;;8992f751-b56a-4658-aedc-1e037f814e4e;2025-07-28
4696;3593.64;Tägerwilen;2015;348780;6037.877;4377;2444.237;;ec324941-1dd0-4022-98d5-191ea52c25ab;2025-07-28
4901;1830.545;Birwinken;2016;105821;1830.545;1337;;;53e5fcf6-5707-46a0-aef3-0f31c2857b69;2025-07-28
4646;2784.534;Ermatingen;2016;315177;5645.731;3302;2861.197;;1690f09a-ad84-402c-98de-a8083fa76b56;2025-07-28
4495;727.352;Hohentannen;2016;55741;727.352;597;;;55c1c22e-3a99-4fdd-934e-148f961bb900;2025-07-28
4696;3796.521;Tägerwilen;2016;366632;6367.37;4510;2570.848;;efadc3b3-db02-4fc3-aabe-edd6c775ecbf;2025-07-28
4716;1361.318;Bettwiesen;2017;87837;1616.384;1239;255.067;;01fe399e-52a7-4ed2-8b5a-4b3c3b6c2864;2025-07-28
4561;3334.917;Felben-Wellhausen;2017;202361;3691.629;2790;356.711;;ab69a79e-5492-49ec-84d8-448f0e1733b6;2025-07-28
4651;394.796;Gottlieben;2017;40339;900.228;348;505.432;;5ab63114-65a0-4d98-afd9-8ffc57a0c953;2025-07-28
4681;1080.364;Langrickenbach;2017;115371;1081.833;1307;1.469;;48dbf8ce-44c1-4ce5-84c3-5e65ccdeaaaa;2025-07-28
4401;17778.822;Arbon;2018;1200595;23763.73;14533;5984.908;;0ec17f1d-5098-4ed6-b5cf-147e7ead9b69;2025-07-28
4921;2167.273;Bussnang;2018;202395;3108.845;2342;939.694;1.877;d78e2ef8-3888-42e9-a061-0b89467a33b9;2025-07-28
4495;661.596;Hohentannen;2018;57042;661.596;586;;;eda5b83a-c0bd-41f4-a43d-6fb6183fdf76;2025-07-28
4741;1497.92;Lommis;2018;98540;1497.92;1211;;;3600c2ee-f08d-4d3a-8b77-adcf4d9f02fd;2025-07-28
4506;3309.352;Sulgen;2018;342616;6527.779;3842;3218.426;;2709be4b-c609-46ac-91e4-a6be9c2336bf;2025-07-28
4951;2255.159;Wigoltingen;2018;213697;3637.546;2447;1382.387;;052273ab-431e-4b6f-847e-6d9805ccb072;2025-07-28
4716;1326.22;Bettwiesen;2019;87459;1589.001;1223;262.781;;2c91cad6-b411-4f0b-8626-27950c613591;2025-07-28
4671;20945.018;Kreuzlingen;2019;1844140;36913.229;22193;15968.211;;fb94c6ff-89d7-4c02-9bf7-6f76c32a756b;2025-07-28
4431;4514.653;Roggwil (TG);2019;268028;5161.803;3082;647.15;;4a975bbd-80d5-4484-b95f-fde923e4c01a;2025-07-28
4446;683.097;Sommeri;2019;66334;683.097;608;;;d0a89972-a856-4413-85ac-6de24d65462d;2025-07-28
4711;3421.678;Affeltrangen;2020;230587;3936.95;2642;498.117;17.155;e5dc0f37-4349-469e-b459-d7faf6eacd9d;2025-07-28
4646;2591.102;Ermatingen;2020;346853;5365.14;3638;2774.037;;248d332e-78da-4a0a-b245-6774114ae7bf;2025-07-28
4666;2974.895;Kemmental;2020;246272;3093.259;2592;115.707;2.657;ef996cb5-6865-456f-b38c-84517f4b93bf;2025-07-28
4671;20027.825;Kreuzlingen;2020;1862057;35505.164;22375;15477.339;;6aa698ac-11c1-4fe2-bf89-c6b83ca13327;2025-07-28
4591;2245.188;Matzingen;2020;231222;3730.007;3019;1484.819;;a10497a7-d776-47c8-8925-b050569e3d30;2025-07-28
4851;1802.172;Salenstein;2020;157667;2625.521;1409;819.614;3.734;e1e571fa-f34d-4f78-82e8-41013c1993b5;2025-07-28
