bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4881;1686.933;Amlikon-Bissegg;2015;113791;1686.933;1320;;;f1992d16-9e8e-47db-b041-29b612c3279c;2025-07-31
4921;2217.241;Bussnang;2015;187360;3151.487;2262;932.375;1.871;14edad15-e067-484b-ace1-cdce27394aab;2025-07-31
4751;2836.259;Rickenbach (TG);2015;227233;4585.831;2766;1745.491;4.081;012128bd-81d7-49b7-832e-cb47d453258f;2025-07-31
4756;867.692;Schönholzerswilen;2015;72638;867.692;804;;;3fd1a913-9812-4dae-a54f-6e7d3a765265;2025-07-31
4696;3593.64;Tägerwilen;2015;348780;6037.877;4377;2444.237;;e19449d4-c3a6-4162-ab36-25499557ae5c;2025-07-31
4901;1830.545;Birwinken;2016;105821;1830.545;1337;;;6383ae39-e4af-4998-9526-762fb861b02e;2025-07-31
4646;2784.534;Ermatingen;2016;315177;5645.731;3302;2861.197;;3259f4a4-14d8-4fa1-9e81-723d183c5eaa;2025-07-31
4495;727.352;Hohentannen;2016;55741;727.352;597;;;7c95e8d1-41d4-4db0-8f7e-69e6bc0798b9;2025-07-31
4696;3796.521;Tägerwilen;2016;366632;6367.37;4510;2570.848;;d0e4210e-6757-4aaf-8087-c54e3b52cd07;2025-07-31
4716;1361.318;Bettwiesen;2017;87837;1616.384;1239;255.067;;1ccb415e-7c9a-4d1e-b28c-7ae9bfc38bc0;2025-07-31
4561;3334.917;Felben-Wellhausen;2017;202361;3691.629;2790;356.711;;a232fe82-7479-418a-ba86-6fb3c815c670;2025-07-31
4651;394.796;Gottlieben;2017;40339;900.228;348;505.432;;c91384a6-0aa6-4930-a7b0-7b7f59d28e27;2025-07-31
4681;1080.364;Langrickenbach;2017;115371;1081.833;1307;1.469;;ce0c4935-d672-4ae6-bc17-bf89c7d42800;2025-07-31
4401;17778.822;Arbon;2018;1200595;23763.73;14533;5984.908;;dcdb4c83-fc65-4d50-85ba-42c16e5a0cd5;2025-07-31
4921;2167.273;Bussnang;2018;202395;3108.845;2342;939.694;1.877;0c2fab58-d9bc-4545-b7dd-da7bfaa58e00;2025-07-31
4495;661.596;Hohentannen;2018;57042;661.596;586;;;f983db88-6f81-446d-b878-427676b46517;2025-07-31
